# 미국 4년제 에디터 노트 — id <TAB> 노트
# scripts\gen-us.ps1이 읽어 editor_note에 넣는다. universities-us.json은 생성물이니 직접 고치지 말 것.
# 톤 기준은 us-stony-brook 노트다. 상담사가 직접 말하는 어투, 짧은 문장 변주, 순위·학비 수치는 유지.
# 근거는 DB에 이미 있는 값(QS 순위·도시·학비·IELTS·제휴사·전공)만 쓴다. 없는 사실을 지어내지 말 것.
# 노트를 고치면 data\i18n-uni.json에 영어 번역도 같이 고칠 것 — 빌드가 누락을 알려준다.
us-michigan	QS 51위. 경영과 공학이 모두 최상위권인 대형 주립대입니다. 타주 CC 출신 편입도 받지만 경쟁이 셉니다.
us-cmu	QS 55위. 컴퓨터과학과 로보틱스에서 세계 최상위입니다. 드라마와 디자인도 따로 이름이 있어 예술 쪽 지원자도 많습니다. 영어는 IELTS 7.5입니다.
us-nyu	QS 58위. 맨해튼 도심에 캠퍼스가 흩어져 있습니다. 티시 영화와 스턴 경영이 간판이고 편입생 선발 규모가 큰 편이라 CC 경유 진입도 현실적입니다.
us-brown	QS 66위. 필수 교양이 없는 오픈 커리큘럼으로 유명합니다. 전공을 스스로 설계하려는 학생에게 맞습니다. 영어 요건이 IELTS 8.0으로 이 목록에서 가장 높습니다.
us-duke	QS 70위. 경영과 생명과학이 강하고 노스캐롤라이나 리서치 트라이앵글 안에 있어 연구 인프라가 두텁습니다.
us-ut-austin	QS 72위, IELTS 6.0. 이 순위대에서 영어 요건이 가장 낮은 축입니다. 공학과 컴퓨터과학이 강하고 학비도 연 4만 5천 달러 선으로 낮습니다.
us-uiuc	QS 74위. 컴퓨터과학과 전기전자공학이 미국 최상위권입니다. 학비가 연 3만 5천 달러대로 이 순위대에서 가장 쌉니다. 다만 영어는 IELTS 7.5로 높습니다.
us-ucsd	QS 81위. 이공계가 강한 UC이고 해양학은 스크립스 연구소가 있어 세계 최상위입니다. TAG는 없지만 CC 편입 규모가 커서 2+2 목적지로 인기가 높습니다.
us-uw	QS 92위, IELTS 6.0. 컴퓨터과학이 강하고 시애틀 테크 기업들과 가깝습니다. 워싱턴주 CC에서 넘어오는 편입 경로가 잘 닦여 있어 벨뷰 칼리지 출신이 가장 많습니다.
us-penn-state	QS 92위. 공학 규모가 크고 학비가 연 4만 2천 달러 선입니다. 캠퍼스가 여러 곳이라 메인 캠퍼스(University Park)인지 확인하고 지원해야 합니다.
us-bu	QS 94위. 보스턴 도심에 있고 커뮤니케이션과 경영이 중심입니다. 학비는 연 6만 8천 달러대입니다.
us-purdue	QS 100위인데 학비가 연 2만 8천 달러대로 이 순위대에서 압도적으로 쌉니다. 항공우주공학과 산업공학이 강합니다. 예산을 줄이면서 공대를 노린다면 먼저 봅니다.
us-rice	QS 122위. 휴스턴에 있는 소규모 사립이고 공학과 음악이 강합니다. 학부 규모가 작아 수업이 작습니다.
us-wisconsin	QS 131위. 경영과 생명과학, 농업이 고르게 강한 대형 주립대입니다. 학비는 연 4만 2천 달러 선입니다.
us-uc-davis	QS 137위. 농업과 수의학이 미국 최상위입니다. UC TAG 참여 캠퍼스라 캘리포니아 CC에서 조건을 채우면 편입 보장을 신청할 수 있습니다.
us-georgia-tech	QS 142위, IELTS 6.0. 기계공학과 산업공학이 미국 최상위인데 학비는 연 3만 4천 달러대입니다. 공대 지망생에게 가성비가 가장 좋은 축입니다.
us-usc	QS 153위. 영화학교가 미국 최고로 꼽히고 LA에 있어 업계 연결이 가깝습니다. 학비가 연 7만 2천 달러대로 높습니다.
us-unc	QS 158위. 저널리즘과 공중보건이 강한 주립 명문입니다. 학비는 연 4만 1천 달러 선이고 영어는 IELTS 7.5로 높습니다.
us-washu	QS 162위. 의예와 건축이 강하고 세인트루이스는 대도시 중 생활비가 낮은 편입니다.
us-texas-am	QS 169위, IELTS 6.0. 공학과 농업, 수의학이 강하고 학비는 연 4만 달러 선입니다. 캠퍼스 규모가 미국에서 가장 큰 축입니다.
us-asu	US News가 뽑는 '가장 혁신적인 대학' 1위를 여러 해 지켜온 학교입니다. 이 목록의 패스웨이 제휴교 중에서 QS 순위가 가장 높으면서 영어 요건은 IELTS 6.0으로 낮은 편이라, 조건부로 가려는 학생이 먼저 봅니다.
us-ucsb	QS 173위. 물리학과 해양학이 강하고 바닷가 캠퍼스입니다. UC TAG 참여 캠퍼스라 편입 보장을 신청할 수 있습니다.
us-michigan-state	QS 182위. 교육학과 농업이 강한 대형 주립대입니다. 학비는 연 4만 4천 달러 선입니다.
us-emory	QS 183위. 애틀랜타에 있고 CDC 본부가 옆이라 공중보건 연구가 두텁습니다. 간호학도 강합니다. 영어는 IELTS 7.5입니다.
us-florida	QS 228위, IELTS 6.0. 학비가 연 2만 8천 달러대로 이 순위대에서 가장 쌉니다. 공학과 농업이 강합니다.
us-rochester	QS 251위. 이스트만 음대와 광공학이 간판입니다. 음악으로 갈 학생이라면 종합 순위와 별개로 봐야 하는 학교입니다.
us-maryland	QS 252위. 워싱턴 D.C. 근교라 정부·연구기관 인턴이 가깝습니다. 컴퓨터과학과 저널리즘이 강합니다.
us-uc-irvine	QS 252위. 컴퓨터과학과 생명과학이 강합니다. UC TAG 참여 캠퍼스이고 어바인밸리 등 인근 CC에서 넘어오는 경로가 자리를 잡았습니다.
us-minnesota	QS 255위. 학비가 연 3만 8천 달러 선이고 경영과 공학 규모가 큽니다. 미니애폴리스 도심 캠퍼스입니다.
us-umass-amherst	QS 260위. 컴퓨터과학이 강하고 호텔경영 과정도 오래됐습니다. 보스턴에서 서쪽으로 두 시간 거리라 생활비가 낮습니다.
us-vanderbilt	QS 265위. 교육학(피바디)이 미국 최상위이고 내슈빌이라 음악 쪽 연계도 있습니다. 학비는 연 6만 7천 달러대입니다.
us-uva	QS 268위. 주립인데 사립 못지않은 평판을 가진 학교로 꼽힙니다. 경영과 정치학이 강하고 학비는 연 6만 달러 선입니다.
us-dartmouth	QS 270위. 아이비리그 중 가장 작고 학부 중심입니다. 뉴햄프셔 소도시에 있어 캠퍼스 안에서 생활이 완결되는 구조입니다.
us-pittsburgh	QS 279위. 간호학과 약학이 강하고 의료 클러스터(UPMC)와 붙어 있어 실습 자리가 가깝습니다.
us-georgetown	QS 289위, IELTS 6.0. 워싱턴 D.C.에 있어 국제관계와 정치학의 인턴 연계가 이 학교의 자리입니다. 학비는 연 6만 8천 달러대입니다.
us-notre-dame	QS 300위. 경영과 건축이 강한 가톨릭계 사립입니다. 동문 네트워크가 미국에서 손꼽히게 촘촘합니다.
us-rutgers	QS 314위. 뉴욕에서 한 시간 거리 뉴저지에 있습니다. 약학과 컴퓨터과학이 강하고 학비는 연 3만 7천 달러 선으로 이 순위대에서 낮습니다.
us-nc-state	QS 320위. 공학과 디자인이 강하고 학비가 연 3만 3천 달러 선입니다. 리서치 트라이앵글 안이라 기업 연구소가 가깝습니다.
us-colorado-boulder	QS 320위. 항공우주공학이 강하고 NASA 연계 연구가 많습니다. 로키산맥 옆이라 야외 활동 환경을 보고 오는 학생도 있습니다.
us-case-western	QS 326위. 공학과 생명과학이 강하고 클리블랜드 클리닉과 붙어 있어 의료 연계가 두텁습니다.
us-miami	QS 338위. 해양학과 음악(프로스트)이 특색입니다. 마이애미라 중남미권 학생 비중이 높습니다.
us-tufts	QS 338위. 국제관계(플레처)와 치의예가 강합니다. 보스턴 근교라 인근 대학과 교류가 많습니다. 학비는 연 7만 달러대입니다.
us-indiana	QS 360위. 켈리 경영대와 자코브스 음대가 각각 미국 최상위로 꼽힙니다. 학비는 연 4만 2천 달러 선입니다.
us-virginia-tech	QS 366위, IELTS 6.0. 공학과 건축이 강하고 학비가 연 3만 8천 달러 선입니다. 영어 요건이 낮은 편이라 공대로 가려는 학생이 자주 봅니다.
us-uic	US News 전국 84위(Shorelight 공시). 시카고에서 유일한 공립 연구중심대학이고 간호와 보건 계열이 강합니다. 학비가 연 3만 달러 선이라 시카고 도심 학교치고 저렴합니다.
us-gwu	QS 381위. 워싱턴 D.C. 도심에 있어 국제관계와 정치학 인턴이 가깝습니다. 학비는 연 6만 7천 달러대입니다.
us-northeastern	QS 385위. 코업이 이 학교의 핵심입니다. 6개월씩 기업에서 일하고 학교로 돌아오는 구조라 졸업할 때 경력이 붙습니다. 보스턴 도심에 있습니다.
us-uc-santa-cruz	QS 458위. 컴퓨터과학과 천문학이 강합니다. UC TAG 참여 캠퍼스인데 TAG 신청 정원이 상대적으로 여유 있는 편입니다.
us-uconn	QS 458위. Kaplan 패스웨이 제휴교입니다. 경영과 약학이 강하고 학비는 연 4만 4천 달러 선입니다.
us-stony-brook	조건부입학으로 갈 수 있는 학교 중에서는 순위가 가장 높습니다. US News 전국 59위. 그리고 수능 영어 1등급을 공인 성적 대신 받아주는 몇 안 되는 미국 대학이라, 아직 토플 점수가 없는 학생이 시간을 버는 카드로 자주 씁니다.
us-utah	US News 전국 151위(Shorelight 공시). 게임 개발 전공이 미국 최상위권으로 꼽히고, 솔트레이크시티 IT 클러스터와 가까워 인턴 기회가 많습니다.
us-georgia	QS 536위. 저널리즘과 수의학이 강하고 학비가 연 3만 2천 달러 선입니다. 애선스는 대학 도시라 생활비가 낮습니다.
us-florida-state	QS 546위. 학비가 연 1만 9천 달러가 안 돼서 이 목록 전체에서 가장 쌉니다. 영화 과정이 강합니다.
us-boston-college	QS 549위. 보스턴 근교의 가톨릭계 사립이고 경영과 교육학이 강합니다. 영어 요건이 IELTS 7.5로 높습니다.
us-colorado-mines	QS 575위. 광물자원공학과 지구과학만 파는 특성화 공대입니다. 이 분야로 진로가 정해진 학생에게 맞습니다.
us-delaware	QS 575위. 공학과 화학이 강하고 학비는 연 4만 1천 달러 선입니다. 필라델피아에서 한 시간 거리입니다.
us-rpi	QS 581위. 미국에서 가장 오래된 공과대학입니다. 공학과 건축이 중심이고 학비는 연 6만 4천 달러대입니다.
us-iowa	QS 597위, IELTS 6.0. 문예창작 워크숍이 미국에서 가장 오래되고 이름난 과정입니다. 글 쓰는 쪽으로 갈 학생이라면 순위와 별개로 봐야 합니다.
us-tulane	QS 597위. 공중보건이 강하고 뉴올리언스라 도시 자체의 성격이 뚜렷합니다. 학비는 연 6만 9천 달러대입니다.
us-american	US News 전국 88위(Shorelight 공시). 워싱턴 D.C.에 있어 국제관계와 정치 전공의 인턴 연계가 강점입니다. Shorelight 패스웨이로 들어갈 수 있습니다.
us-fiu	QS 659위. 학비가 연 1만 9천 달러 선으로 이 목록에서 가장 낮은 축입니다. 호텔경영이 강하고 마이애미라 중남미권과 연결이 많습니다. Shorelight 패스웨이 제휴교입니다.
us-lehigh	QS 668위. 공학과 경영이 강한 소규모 사립입니다. 필라델피아와 뉴욕 사이에 있습니다.
us-stevens	QS 675위, IELTS 6.0. 맨해튼 건너편 호보컨에 있어 뉴욕 금융권 인턴이 가깝습니다. 금융공학 과정이 특색입니다.
us-south-carolina	QS 711위, IELTS 6.0. 국제경영 학부 과정이 미국에서 오래 1위로 꼽혀 온 학교입니다. Shorelight 패스웨이로 들어갈 수 있습니다.
us-oregon	QS 711위. 저널리즘과 스포츠경영이 특색이고 나이키 본사가 같은 주에 있어 연계가 있습니다. Kaplan 패스웨이 제휴교입니다.
us-oregon-state	QS 711위. 해양학과 산림학이 강하고 학비는 연 3만 8천 달러 선입니다. INTO 패스웨이 제휴교입니다.
us-missouri	QS 721위. 저널리즘 스쿨이 미국에서 가장 오래된 곳입니다. 학비는 연 3만 6천 달러 선입니다.
us-syracuse	QS 731위. 뉴하우스 커뮤니케이션이 미국 최상위로 꼽힙니다. 방송·미디어로 갈 학생이 보는 학교입니다.
us-ucf	US News 전국 117위(Shorelight 공시). 재학생 7만 명대로 미국에서 가장 큰 대학 중 하나입니다. 로젠 호스피탈리티 스쿨과 광공학(CREOL)이 강하고, 학비가 연 2만 2천 달러대로 낮습니다.
us-missouri-st	QS 751위. 공학과 광물자원공학에 특화된 학교입니다. 학비는 연 3만 3천 달러 선이고 Shorelight 패스웨이 제휴교입니다.
us-brandeis	QS 751위. 보스턴 근교 소규모 사립이고 생명과학과 국제관계가 강합니다.
us-drexel	QS 771위, IELTS 6.0. 코업이 학교 구조에 들어가 있어 재학 중 최대 18개월까지 기업에서 일합니다. 필라델피아 도심입니다.
us-nebraska	QS 801위. 농업과 공학이 중심이고 학비가 연 2만 9천 달러 선으로 낮습니다. 링컨은 소도시라 생활비도 덜 듭니다.
us-wake-forest	QS 801위. 학부 중심 소규모 사립이라 수업이 작습니다. 경영과 회계가 강하고 학비는 연 6만 8천 달러대입니다.
us-lsu	QS 851위. 학비가 연 2만 9천 달러 선으로 낮고 공학과 농업이 중심입니다. Shorelight 패스웨이 제휴교라 조건부로 들어갈 수 있습니다.
us-auburn	US News 전국 102위(Shorelight 공시). 공학과 건축이 강한 남부의 대형 주립대입니다. 학비는 연 3만 5천 달러 선입니다.
us-wpi	QS 901위. 프로젝트 기반으로 커리큘럼을 짜는 공대입니다. 로보틱스 전공을 미국에서 이른 시기에 만든 학교이기도 합니다.
us-uab	QS 951위, IELTS 6.0. 간호와 공중보건이 강하고 학비가 연 2만 3천 달러 선으로 낮습니다. INTO 패스웨이 제휴교입니다.
us-clark	QS 951위. 심리학과 국제개발이 특색인 소규모 사립입니다. 5년에 학사와 석사를 함께 마치는 과정을 운영합니다.
us-clemson	QS 951위. 공학과 컴퓨터과학이 중심이고 학비는 연 4만 1천 달러 선입니다. 사우스캐롤라이나 소도시라 생활비가 낮습니다.
us-george-mason	QS 1001위. 워싱턴 D.C. 근교라 정부·기업 인턴이 가깝습니다. 학비는 연 3만 9천 달러 선이고 INTO 패스웨이 제휴교입니다.
us-saint-louis	QS 1001위. 보건 계열과 항공 과정이 특색인 가톨릭계 사립입니다. 학비는 연 5만 6천 달러 선입니다.
us-tulsa	QS 1001위, IELTS 6.0. 석유공학이 이 학교의 자리입니다. 오클라호마 에너지 산업과 붙어 있습니다.
us-umass-boston	QS 1001위, IELTS 6.0. 보스턴 도심 접근성이 좋으면서 학비는 연 3만 8천 달러 선입니다. Shorelight 패스웨이 제휴교입니다.
us-wyoming	QS 1001위, IELTS 6.0. 학비가 연 2만 4천 달러 선으로 낮습니다. 공학과 지구과학이 중심이고 Shorelight 패스웨이로 들어갈 수 있습니다.
us-utsa	QS 1001위. 사이버보안 과정이 강하고 학비가 연 2만 2천 달러 선으로 낮습니다. Shorelight 패스웨이 제휴교입니다.
us-unr	QS 1001위, IELTS 6.0. 학비가 연 2만 8천 달러 선이고 공학과 저널리즘이 중심입니다. Shorelight 패스웨이 제휴교입니다.
us-smu	QS 1001위. 댈러스에 있는 사립이고 경영과 예술이 중심입니다. 학비는 연 6만 7천 달러대입니다.
us-fordham	QS 1001위. 뉴욕에 있는 가톨릭계 사립이고 경영과 커뮤니케이션이 중심입니다. 영어는 IELTS 7.0입니다.
us-william-mary	QS 1001위. 미국에서 두 번째로 오래된 대학입니다. 학부 규모가 작고 경영과 정치학이 강합니다. 영어는 IELTS 7.0입니다.
us-vermont	QS 1001위. 환경과학이 특색이고 벌링턴은 작고 조용한 대학 도시입니다.
us-denver	QS 1001위. 국제관계와 호텔경영이 특색입니다. 덴버 도심이고 학비는 연 6만 1천 달러대입니다.
us-alabama	QS 1001위, IELTS 6.0. 학비가 연 3만 4천 달러 선이고 커뮤니케이션과 경영이 중심입니다. 남부 대형 주립대라 캠퍼스 규모가 큽니다.
us-binghamton	QS 1001위. 뉴욕주립대 계열 중 학업 평판이 높은 축이고 학비가 연 3만 달러 선으로 낮습니다. 경영과 약학이 강합니다.
us-new-hampshire	QS 1201위. 해양학이 특색이고 보스턴에서 한 시간 거리입니다. 학비는 연 4만 달러 선입니다.
us-seattle-u	QS 1201위. 시애틀 도심 가톨릭계 사립이고 간호와 컴퓨터과학이 중심입니다. Shorelight 패스웨이 제휴교입니다.
us-miami-ohio	QS 1201위. 이름 때문에 플로리다 마이애미와 헷갈리기 쉬운데 오하이오에 있는 학교입니다. 학부 교육 평판이 좋고 경영과 건축이 강합니다.
us-byu	QS 1201위. 학비가 연 6,688달러로 이 목록에서 압도적으로 쌉니다. 교단이 운영하는 학교라 생활 규범(Honor Code)을 지켜야 하니 지원 전에 반드시 확인하세요.
us-baylor	QS 1201위. 텍사스의 침례교계 사립이고 간호와 생명과학이 중심입니다. 학비는 연 5만 8천 달러대입니다.
us-suffolk	보스턴 도심에 있는 사립이고 경영과 법학이 중심입니다. INTO 패스웨이 제휴교라 조건부로 들어갈 수 있습니다.
us-hofstra	뉴욕 롱아일랜드에 있고 커뮤니케이션과 경영이 중심입니다. INTO 패스웨이 제휴교입니다.
us-cleveland-state	학비가 연 1만 9천 달러가 안 돼서 이 목록에서 가장 낮은 축입니다. IELTS 6.0이고 Shorelight 패스웨이 제휴교라, 예산과 영어가 둘 다 빠듯할 때 보는 선택지입니다.
us-pace	맨해튼 도심에 캠퍼스가 있고 경영과 회계, 공연예술이 중심입니다. Kaplan 패스웨이 제휴교라 뉴욕에서 조건부로 시작할 수 있습니다.
us-simmons	보스턴에 있는 학부 여자대학입니다(대학원은 남녀 공학). 간호와 보건, 사회복지가 중심이고 Kaplan 패스웨이 제휴교입니다.
us-drew	뉴저지에 있는 소규모 사립입니다. 생명과학과 정치학이 중심이고 뉴욕까지 한 시간 거리라 인턴 연계 과정이 있습니다. INTO 패스웨이 제휴교입니다.
us-dayton	오하이오의 가톨릭계 사립이고 공학과 교육학이 중심입니다. IELTS 6.0이고 Shorelight 패스웨이 제휴교입니다.
us-tcu	텍사스 포트워스에 있는 사립이고 경영과 간호가 중심입니다. 학부 규모가 크지 않아 수업이 작은 편입니다. 영어는 IELTS 7.0입니다.
us-marquette	밀워키의 예수회 계열 사립이고 경영과 간호, 공학이 중심입니다. 시카고에서 한 시간 반 거리입니다.
us-pepperdine	말리부 해안 캠퍼스로 알려진 사립입니다. 경영과 커뮤니케이션이 중심이고 학비는 연 7만 달러에 가깝습니다.
us-gonzaga	스포캔에 있는 예수회 계열 사립입니다. 경영과 간호가 중심이고 Shorelight 패스웨이 제휴교라 조건부로 들어갈 수 있습니다.
us-james-madison	버지니아 주립이고 학비가 연 3만 2천 달러 선으로 낮습니다. 경영과 교육학, 보건이 중심이고 학부 교육 평판이 좋습니다.
us-san-diego	샌디에이고의 가톨릭계 사립이고 경영과 국제관계가 중심입니다. 학비는 연 5만 9천 달러대입니다.
# --- 커뮤니티칼리지 8곳 (data\us-cc.tsv의 pw_note와 역할이 다르다: 이쪽은 판단, 저쪽은 경로 설명) ---
us-smc	2+2로 UCLA를 노린다면 가장 먼저 이름이 나오는 학교입니다. 학비가 연 1만 1천 달러대라 UCLA 학부 학비의 4분의 1 수준입니다. 첫 2년 비용을 여기서 줄이고 3학년에 UC로 넘어가는 그림입니다.
us-deanza	쿠퍼티노에 있어 컴퓨터과학으로 갈 학생이 몰립니다. 다만 영어 요건이 IELTS 6.0으로 이 목록의 CC 중에서는 높은 편이니, 점수가 모자라면 제휴 어학원 경로를 먼저 확인하세요.
us-dvc	버클리로 편입하려는 학생이 보는 CC입니다. 국제학생용 1+1+2 트랙을 따로 운영해서 경로가 분명합니다. 학비는 연 1만 달러대입니다.
us-ivc	영어 요건이 IELTS 4.5로 이 목록 전체에서 가장 낮습니다. 점수가 아직 안 나온 학생이 미국에서 학업을 시작하는 현실적인 출발점입니다. UC 어바인이 바로 옆입니다.
us-bellevue	UW 시애틀로 편입할 생각이면 배출 1위인 이 학교부터 봅니다. 다만 영어 요건이 IELTS 6.0(모든 영역 5.5 이상)으로 CC 중에서는 높은 편입니다. 학비는 공식 확인이 안 돼 비워 두었습니다.
us-edmonds	캠퍼스 안에 기숙사가 있어 첫 학기 정착 부담이 덜합니다. 공인 점수가 없어도 무료 온라인 배치고사로 대신할 수 있어서 시작 문턱이 낮은 편입니다.
us-seattle-central	시애틀 도심이라 생활과 아르바이트 접근성이 좋습니다. 영어 요건은 IELTS 6.0으로 높은 편이지만, College Bridge 최상위 레벨을 마치면 점수 없이 본과로 넘어갑니다.
us-green-river	유학생 지원을 오래 해 온 CC입니다. Academic Transfer로 바로 들어가려면 IELTS 5.5가 필요하고, 점수가 없으면 집중영어(IEP)부터 단계를 밟습니다. 학비는 연 1만 2천 달러대입니다.
